Tamaño de la instancia, Tiempo de Brute Force, Tiempo de Greedy, Tiempo de Dynamic, Tiempo Modi
2, 12, 7, 6, 7
3, 9, 7, 8, 13
4, 36, 10, 27, 13
5, 176, 15, 79, 16
6, 1390, 19, 215, 24
7, 10096, 25, 596, 31
8, 83156, 33, 1664, 41
9, 846007, 37, 4481, 48
10, 9926127, 52, 12186, 58
